id,scientificName,vernacularName,taxonConceptID,dataResourceUid,month,year,day,lft,rgt,decimalLatitude,decimalLongitude,country,stateProvince,recordedBy,license,kingdom,phylum,class,order,family,genus
a9d15b73-a8ee-4717-82d4-bc52f32a16b2,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2009,,178256,178256,-35.25,149.08333,,,22836,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
3e34463f-0e86-4518-a521-da0da34077c8,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2015,,178256,178256,-37.9979213,144.5917511,,,Mitch Hunt,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
8325beec-9cfa-4acb-a874-6aabf8fc9bef,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2015,,178256,178256,-17.96666,122.38333,,,Nigel Jackett,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
652b2297-92e0-4316-8adf-b5517c1420ff,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2016,,178256,178256,-38.136378,145.488587,,,S27860224 eBird - Casual Observation,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e4840c13-c079-40c3-84ec-495708f24752,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1992,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b3017600-9cee-45c4-bb1e-04830bf08e52,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2012,,178256,178256,-37.9979213,144.5917511,,,Richard and Margaret Alcorn,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
d057e6f8-d73b-4663-baeb-52844b8078b5,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1996,,178256,178256,-37.9979213,144.5917511,,,Tania Ireton,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b51c6cfe-4996-4ded-878e-cdb887b0e9ea,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1997,,178256,178256,-34.416664,148.41667,,,20848,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c16e644a-d532-4d7c-8810-f78f410f96e8,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2012,,178256,178256,-36.08333,146.41667,,,Daniel Pendavingh,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
be69e84a-6082-422b-8892-3999f50fc48f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2009,,178256,178256,-11.28441943,136.620645,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ec35669f-736f-41db-9409-006e69e10ef5,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-36.086134,145.996056,,,Michael Ramsey,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a8c171c7-9e9e-489f-aa61-499fe6f4ad48,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2017,,178256,178256,-32.85363,151.67758,,,Frank Antram,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
db405358-8003-4000-b64f-69eae3818a97,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2018,,178256,178256,-27.5168735,152.3549665,,,obsr456766,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
34a5cd33-9f98-4bb7-9b13-5ee2c3463ada,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2012,,178256,178256,-33.58333,147.41666,,,Neville Schrader,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9729d5ae-9b5a-4397-9fa9-cabca9d83691,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-38.06667,145.1667,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
7d6cd3ca-8cf9-449c-bb0f-930dc40cc002,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1985,,178256,178256,-35.15,149.25,,,22836,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5c971c9f-e763-4681-885f-3b4e829f2ea9,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2006,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a7e5973e-0e77-4050-a9c0-abe79d3f0e79,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2003,,178256,178256,-33.1337101,148.1741095,,,Neville Schrader,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
138a0531-223b-4ea1-b3d6-8ce4e01e395a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-37.75741,144.60788,,,Mark Buckby,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
bb3ec2c2-0148-47be-8399-a0194d615432,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2005,,178256,178256,-35.75,146.75,,,23000,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5734e84d-08c7-4143-8c7c-eba7df38409f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2008,,178256,178256,-35.583336,147.41667,,,21500,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
3dcc9ed9-e5c7-4f72-9e89-820fde631126,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2017,,178256,178256,-38.1763408,144.5326781,,,Russell Woodford,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
78b2ea9c-0cb9-4b14-b276-e923692220a1,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-37.86801,144.80247,,,Lai Aw,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b9306cf2-b99f-47d6-869f-919aeebb67e5,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2017,,178256,178256,-21.80583,115.10794,,,Ray Turnbull,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b115af80-2ddc-4c2a-a15d-49307df4d7c7,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2016,,178256,178256,-37.9979213,144.5917511,,,S27441484 eBird - Casual Observation,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
089bc982-3ae4-4905-8868-c31c2fb8362d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2012,,178256,178256,-36.20881,146.03124,,,Michael Ramsey,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
2cf4192e-2483-4004-91a3-ec87c9331737,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2011,,178256,178256,-23.7930603,133.9236145,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
88a93c2d-e36d-4019-b372-998be28d727a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-35.27722,147.7361,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
866910da-ac67-439c-8e22-9b69843ee0f3,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-21.578439,118.911534,,,Nigel Jackett,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
2382dbf7-4201-4626-a928-65b61e51fd91,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1980,,178256,178256,-36.0818,144.7512,,,RAOU VIC observer code 328,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
79a3fabe-120b-49ea-98bc-5f5d3221624b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2018,,178256,178256,-33.954033,141.821014,,,OIXR14072204,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
0bbc78b7-ffc3-41e1-a9d0-543efca9310f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1992,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
390aa4d8-cc86-4614-a731-6039e200a09c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
117226d5-7e24-4355-a5c5-fea69bdb3670,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2016,,178256,178256,-15.5490214,128.259431,,,S27756541 eBird - Stationary Count,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
4e8b343a-09ec-4c26-93a7-bab96f423c08,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2010,,178256,178256,-29.416666,149.75,,,20514,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a86d35e8-a9d9-4e30-b403-d67830d908ec,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1979,,178256,178256,-14.41858062,132.2512122,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
54e98264-2bf1-4935-be1e-1e2af40f07dd,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1999,,178256,178256,-32.75,151.58333,,,22027,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
8b7b9dd8-dd3f-4436-93b4-5504ac8a4458,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1998,,178256,178256,-37.12475,140.61726,,,SA ORNITHOLOGICAL ASSOCIATION  SAOA,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
d3b192ce-c1d1-4947-bdfa-76c0692fe63b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2015,,178256,178256,-38.13334,145.2833,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9c81d5fc-d68b-4f7c-bba4-f16c4ccb9bc6,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2018,,178256,178256,-26.6197873,153.0656004,,,obsr731532,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
8cb93c74-bc83-44c3-bdf4-9115c64549c8,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2002,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
55b90615-fa28-4cfa-9b04-40709feca993,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2008,,178256,178256,-29.25,149.25,,,20899,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1bb597fb-6da6-43f7-a96f-233c9b5dc11d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2001,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
8e7c9836-68e1-48bf-9e25-b3e2935535f5,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-33.5895983,150.8555031,,,obsr450417,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
067f95dd-5174-4208-8ec7-8cc08baef3d3,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1994,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ddbbbdb8-b94a-4faa-95e0-08248de59875,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-38.253686,146.550169,,,obsr623058,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
edd29df7-03a7-4f28-a971-6dea0873f7ba,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2012,,178256,178256,-33.7515779,122.8973816,,,Bruce Greatwich,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b31bd09e-14bf-461f-a60c-2910da863841,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2011,,178256,178256,-25.119,135.491,,,P. McDonald,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
20538546-a3b4-4c6d-85fb-31d481e80aa3,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2001,,178256,178256,-35.416664,144.25,,,23000,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
15d1c641-4b54-4464-b079-964e7e3faee2,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-34.1736,150.71388,,,Birdlife  Australia,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
65f612d4-35e6-424f-af4d-7d40c7d28cb0,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2005,,178256,178256,-38.157,144.08,,,Philip Du Guesclin,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b59706f1-5cbc-432f-a709-ee837703faf5,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1998,,178256,178256,-16.4973021,145.0013695,,,David Beadle,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
86d33b73-5598-4146-9501-49f43a565d47,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2003,,178256,178256,-34.583336,150.75,,,22035,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
dcba09a3-f80c-4b6a-93bf-9a14b66bb442,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2003,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
923867f8-3a45-42fa-8992-7beeaebe7ddc,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-37.9979213,144.5917511,,,Tony Bischoff,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5afe87a7-eead-42b7-abba-8c6da274b785,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1989,,178256,178256,-37.6084,145.0464,,,Cam Beardsell,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
05745e56-5be8-483b-b583-0ec0c90180b4,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1996,,178256,178256,-29.75,151.08333,,,25536,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
d3eb45de-5bf5-42b1-bd60-7eb0496e2b1c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2002,,178256,178256,-23.5325,141.1758333,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
381199e1-9581-40fd-840c-0ee5ac52f8d4,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1991,,178256,178256,-25.94841546,151.8677373,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1b1e1d08-4790-44b0-9634-e2a088388834,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1991,,178256,178256,-17.9752021,122.344662,,,Simon  Starr,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9aea1dd9-5bc8-498f-921e-9be49516813c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2010,,178256,178256,-37.9228,144.66779,,,Birdlife  Australia,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
57699994-31b6-4f7f-9272-97f64e1a5bd6,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1993,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
4d921e19-a6f8-4ade-9111-df29fc85ad63,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2000,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
8b16aed8-db9f-41d6-a3f9-46779b48bf91,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2015,,178256,178256,-17.96666,122.38333,,,Broome Bird Observatory,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5b9729fb-5e4f-4e21-bd88-9f4a1baa2643,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2007,,178256,178256,-33.908,136.563,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
558054fb-5eab-4f30-917c-380ab22343df,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2009,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1530968e-1075-4443-9d56-a2298f5fe3be,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-17.21688,145.54241,,,obsr153652,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
aa4dd348-0a86-49c0-aed7-4952a21bfdfa,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1994,,178256,178256,-17.6496145,145.2822697,,,Doug  Armstrong,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
83acab3f-5683-43ff-9403-0f4aefc2141d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2003,,178256,178256,-34.583336,150.75,,,23000,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
0ace9a0f-e113-49c6-861b-97193b49a03b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1985,,178256,178256,-33.75,143.08333,,,20209,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
0dc5d903-63d2-4da9-a6b1-47600f753f8d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2000,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
f94b186d-0259-4f26-b8ce-583ab1f9c85b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2018,,178256,178256,-35.637348,142.12662,,,obsr450295,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b73fe1a4-9d1e-421e-b1cc-d8461353dc95,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-20.94758,117.6115,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
f837de21-78c2-4e24-91e1-80a7fdcf8b66,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1985,,178256,178256,-34.583336,144.58333,,,20209,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
275861c4-4f5f-4d3e-b441-f2759b5aa820,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-35.81389,145.41439,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6307365f-9b55-4d33-9117-59e2ba1624c1,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1980,,178256,178256,-32.8,134.19,,,COOPER J. Jane,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9c4c76d1-d83c-4341-a9a5-6cbd9e90b6ea,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1996,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a72303d3-9e72-442d-ab1e-a15362663a7a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-38.08333,145.41666,,,Jackson Airey,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5d4d1f20-0488-40d6-b17a-d631e475d9d8,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2015,,178256,178256,-37.9979213,144.5917511,,,Alison  Nisbett,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
dab2e7be-ff9e-4921-a7da-b4599e766fda,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-37.9979213,144.5917511,,,Golo Maurer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c9938df3-33de-43f1-a6ea-fea1daa881f6,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2016,,178256,178256,-37.9979213,144.5917511,,,S27406542 eBird - Traveling Count,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e0837fc8-a32f-4a64-81c6-7449be477344,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1993,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ae88752e-b182-408b-a2f4-dc9922fc5dcf,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2002,,178256,178256,-33.25,151.25,,,23000,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ceb82b4e-a85b-498a-8b90-183fadca443a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-37.9979213,144.5917511,,,Luke Shelley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9715dea4-33a7-4c20-adad-bfb6d421bb13,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2015,,178256,178256,-37.9979213,144.5917511,,,Kim  Larmour,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
58b6ca06-42c3-4b73-af79-fc043c1338c0,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-38.04611,144.5053,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
